,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
111,FF,2021-09-25,92.6,2.83,5.08,"Gallo, Joey",608336,650382,,foul,6.0,Joey Gallo strikes out swinging.,L,L,BOS,NYY,S,,,1,1,2021,0.42,15.600000000000001,0.37,2.36,,,,2,8,Top,,,608700,-7.281990479478934,-134.7036577117263,-4.0496943631715885,6.589249129577376,27.749869380757215,-15.64465293165792,3.58,1.68,183.0,76.9,63.0,94.0,2384.0,7.0,632354,53.5,,,,,,,,60,3,4-Seam Fastball,2,5,5,2,Infield shift,Standard,146.0,0.0,-0.027,1,1-1,-0.37,-5.04,0,0,0,0,0
112,FF,2021-09-25,95.2,-2.86,5.02,"Gallo, Joey",608336,656557,walk,ball,11.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,R,BOS,NYY,B,,,3,0,2021,-0.33,7.5600000000000005,-1.35,3.47,,,519317.0,0,7,Top,,,608700,4.691784708338141,-138.65204186723062,0.1212119375160287,-5.284136607887628,29.876773072416626,-24.25128635262349,3.36,1.48,,,,95.1,2143.0,6.1,632354,54.39,,,0.7,1.0,0.0,0.0,,47,4,4-Seam Fastball,2,1,1,2,Infield shift,Standard,252.0,-0.1,0.234,0,3-0,1.35,3.96,0,0,0,0,0
113,SL,2021-09-25,83.5,2.82,5.07,"Gallo, Joey",608336,650382,,called_strike,5.0,Joey Gallo strikes out swinging.,L,L,BOS,NYY,S,,,1,0,2021,-0.31,2.7600000000000002,-0.11,2.4,,,,2,8,Top,,,608700,-6.180992342984297,-121.56214641171276,-0.1580344779181813,-1.9249606625869184,23.52296724486508,-30.109655857459146,3.4,1.38,,,,84.3,2516.0,6.8,632354,53.72,,,,,,,,60,2,Slider,2,5,5,2,Infield shift,Standard,260.0,0.0,-0.02,1,1-0,0.11,3.7199999999999998,0,0,0,1,0
114,FF,2021-09-25,96.8,2.98,5.26,"Gallo, Joey",608336,650382,,ball,12.0,Joey Gallo strikes out swinging.,L,L,BOS,NYY,B,,,0,0,2021,0.32,12.36,0.74,3.82,,,,2,8,Top,,,608700,-6.775973023557598,-140.988970774101,-0.6928669290569417,5.76212948874533,29.438291530985296,-18.420319801632203,3.63,1.68,,,,98.2,2257.0,6.8,632354,53.66,,,,,,,,60,1,4-Seam Fastball,2,5,5,2,Infield shift,Standard,139.0,0.0,0.016,0,0-0,-0.74,-3.84,0,0,0,0,0
115,FF,2021-09-25,95.7,-2.95,5.19,"Gallo, Joey",608336,656557,,ball,13.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,R,BOS,NYY,B,,,2,0,2021,-0.64,8.040000000000001,-1.27,2.52,,,519317.0,0,7,Top,,,608700,5.868508159324302,-139.2661241346632,-2.9810013417371155,-9.558795990102794,29.32584598754852,-22.989075260817604,3.5,1.65,,,,95.9,2128.0,6.3,632354,54.24,,,,,,,,47,3,4-Seam Fastball,2,1,1,2,Infield shift,Standard,243.0,0.0,0.226,0,2-0,1.27,7.68,0,0,0,0,0
116,FF,2021-09-25,96.0,-2.93,5.09,"Gallo, Joey",608336,656557,,ball,13.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,R,BOS,NYY,B,,,1,0,2021,-0.7,6.720000000000001,-1.48,2.14,,,519317.0,0,7,Top,,,608700,5.411140157571565,-139.72970264962518,-3.4900930759993947,-10.375605427977291,30.146654670264464,-24.307260824203844,3.53,1.64,,,,96.0,2184.0,6.2,632354,54.32,,,,,,,,47,2,4-Seam Fastball,2,1,1,2,Infield shift,Standard,248.0,0.0,0.11,0,1-0,1.48,8.399999999999999,0,0,0,0,0
117,FF,2021-09-25,96.0,-3.11,5.05,"Gallo, Joey",608336,656557,,ball,11.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,R,BOS,NYY,B,,,0,0,2021,-0.62,6.36,-2.45,2.58,,,519317.0,0,7,Top,,,608700,3.1548892027602324,-139.92432462221808,-2.171682046265696,-8.80664652889009,30.37177503826293,-24.957750370324327,3.51,1.62,,,,95.9,2095.0,6.1,632354,54.43,,,,,,,,47,1,4-Seam Fastball,2,1,1,2,Infield shift,Standard,244.0,0.0,0.055,0,0-0,2.45,7.4399999999999995,0,0,0,0,0
118,FF,2021-09-24,97.1,-2.14,5.41,"Gallo, Joey",608336,543135,single,hit_into_play,5.0,Joey Gallo singles on a ground ball to right fielder Hunter Renfroe.,L,R,BOS,NYY,X,9.0,ground_ball,0,0,2021,-1.19,9.84,-0.23,2.94,,,,0,3,Top,193.31,110.72,543877,7.907576022890982,-141.2287190184761,-2.97934712622856,-17.678153413186283,31.164999848980063,-20.701219697387195,3.58,1.68,88.0,99.3,5.0,98.1,2031.0,6.8,632373,53.67,0.52,0.47,0.9,1.0,1.0,0.0,4.0,21,1,4-Seam Fastball,0,6,6,0,Infield shift,Strategic,234.0,-0.006,0.403,1,0-0,0.23,14.28,0,0,1,0,0
119,CH,2021-09-24,85.9,2.05,5.47,"Gallo, Joey",608336,527048,out,hit_into_play,8.0,Joey Gallo flies out to center fielder Enrique Hernandez.,L,L,BOS,NYY,X,8.0,fly_ball,2,1,2021,1.26,8.76,-0.24,1.74,,,,2,8,Top,119.02,45.79,543877,-7.901923987283232,-124.92530560444582,-4.052995472437093,14.747624678743453,23.842221432059755,-23.91513581855664,3.58,1.68,378.0,97.0,27.0,85.6,1640.0,6.0,632373,54.5,0.34,0.514,0.0,1.0,0.0,0.0,5.0,70,4,Changeup,3,8,8,3,Infield shift,Standard,133.0,0.0,-0.119,1,2-1,0.24,-15.120000000000001,0,0,0,0,0
120,SI,2021-09-24,93.8,2.07,5.38,"Gallo, Joey",608336,527048,,ball,12.0,Joey Gallo flies out to center fielder Enrique Hernandez.,L,L,BOS,NYY,B,,,1,1,2021,1.48,7.800000000000001,1.46,2.52,,,,2,8,Top,,,543877,-4.832576683978244,-136.6536783265041,-3.15805985406067,19.635507886270016,28.332322671021217,-23.505732625000483,3.44,1.54,,,,93.7,1948.0,6.0,632373,54.46,,,,,,,,70,3,Sinker,3,8,8,3,Infield shift,Standard,138.0,0.0,0.02,0,1-1,-1.46,-17.759999999999998,0,0,0,0,0
121,CH,2021-09-24,84.5,2.08,5.45,"Gallo, Joey",608336,527048,,ball,14.0,Joey Gallo flies out to center fielder Enrique Hernandez.,L,L,BOS,NYY,B,,,0,1,2021,1.0,11.879999999999999,0.53,1.42,,,,2,8,Top,,,543877,-5.545666861793088,-122.92011529555916,-5.0057074071459,11.198683134632033,22.6895043837555,-21.36005633222948,3.45,1.62,,,,84.3,1618.0,6.0,632373,54.49,,,,,,,,70,2,Changeup,3,8,8,3,Infield shift,Strategic,128.0,0.0,0.014,0,0-1,-0.53,-12.0,0,0,0,0,0
122,CH,2021-09-24,85.8,2.0,5.54,"Gallo, Joey",608336,527048,,foul,8.0,Joey Gallo flies out to center fielder Enrique Hernandez.,L,L,BOS,NYY,S,,,0,0,2021,1.26,10.2,0.27,2.19,,,,2,8,Top,,,543877,-6.605976808754332,-124.86566599996326,-3.4256739919203425,14.512572642801128,22.961054227046198,-22.770329583639477,3.58,1.68,7.0,71.9,-18.0,85.7,1600.0,6.0,632373,54.46,,,,,,,,70,1,Changeup,3,8,8,3,Infield shift,Strategic,138.0,0.0,-0.018,1,0-0,-0.27,-15.120000000000001,0,0,1,0,0
123,FF,2021-09-24,95.5,-1.44,6.1,"Gallo, Joey",608336,598264,strikeout,called_strike,6.0,Joey Gallo called out on strikes.,L,R,BOS,NYY,S,2.0,,3,2,2021,-1.0,16.200000000000003,0.6,2.24,,519317.0,,2,6,Top,,,543877,7.750883815316075,-138.7712320806616,-7.698614572316352,-14.669767353669224,31.26310382825897,-13.164673051845623,3.3,1.54,,,,97.0,2190.0,7.2,632373,53.28,,,0.0,1.0,0.0,0.0,,50,7,4-Seam Fastball,0,7,7,0,Infield shift,Standard,224.0,0.002,-0.319,1,3-2,-0.6,12.0,0,0,0,1,0
124,KC,2021-09-24,84.4,-1.43,6.29,"Gallo, Joey",608336,598264,,foul,4.0,Joey Gallo called out on strikes.,L,R,BOS,NYY,S,,,3,2,2021,0.11,-7.4399999999999995,-0.54,2.9,,519317.0,,2,6,Top,,,543877,1.8500221122909664,-122.92706117753696,-0.285579682628954,0.7822483786161543,24.03417374649556,-38.64854062347208,3.58,1.68,160.0,70.2,31.0,84.9,2034.0,6.5,632373,53.96,,,,,,,,50,6,Knuckle Curve,0,7,7,0,Infield shift,Standard,37.0,0.0,0.0,1,3-2,0.54,-1.32,0,0,0,0,0
125,FF,2021-09-24,97.5,-2.22,5.48,"Gallo, Joey",608336,543135,out,hit_into_play,6.0,Joey Gallo flies out to left fielder Alex Verdugo.,L,R,BOS,NYY,X,7.0,fly_ball,0,1,2021,-0.98,12.120000000000001,0.56,2.46,592450.0,,,1,1,Top,70.05,120.05,543877,9.77301602969791,-141.55869207942018,-4.921227426790593,-15.409770992951184,33.33384193989668,-17.63124051069165,3.58,1.68,241.0,82.5,51.0,98.1,2055.0,6.8,632373,53.67,0.02,0.018,0.0,1.0,0.0,0.0,3.0,5,2,4-Seam Fastball,0,2,2,0,Infield shift,Standard,232.0,0.047,-0.102,1,0-1,-0.56,11.76,0,0,0,0,0
126,KC,2021-09-24,83.1,-1.5,6.3,"Gallo, Joey",608336,598264,,called_strike,6.0,Joey Gallo called out on strikes.,L,R,BOS,NYY,S,,,3,1,2021,0.3,-7.199999999999999,0.7,2.17,,519317.0,,2,6,Top,,,543877,4.476598120921461,-121.07916620564342,-1.8686842502308445,2.145249167391657,22.80520271134294,-37.915806040098325,3.09,1.29,,,,83.8,2012.0,6.6,632373,53.91,,,,,,,,50,5,Knuckle Curve,0,7,7,0,Infield shift,Standard,23.0,0.0,-0.062,1,3-1,-0.7,-3.5999999999999996,0,0,0,1,0
127,KC,2021-09-24,84.9,-1.52,6.24,"Gallo, Joey",608336,598264,,ball,14.0,Joey Gallo called out on strikes.,L,R,BOS,NYY,B,,,2,1,2021,0.19,-6.24,0.96,1.24,,519317.0,,2,6,Top,,,543877,5.484739076862891,-123.59054964664924,-4.429512141143066,0.9548645930380312,21.984462057725327,-36.93520891304135,3.26,1.49,,,,85.8,2013.0,6.6,632373,53.87,,,,,,,,50,4,Knuckle Curve,0,7,7,0,Infield shift,Standard,25.0,0.0,0.052,0,2-1,-0.96,-2.2800000000000002,0,0,0,0,0
128,FF,2021-09-24,95.9,-2.27,5.45,"Gallo, Joey",608336,543135,,called_strike,6.0,Joey Gallo flies out to left fielder Alex Verdugo.,L,R,BOS,NYY,S,,,0,0,2021,-0.82,11.399999999999999,0.39,2.38,592450.0,,,1,1,Top,,,543877,8.956991318187038,-139.35028887118898,-4.669848789825722,-12.721723860668863,32.995279809030706,-18.888600403117344,3.15,1.43,,,,96.5,2024.0,6.8,632373,53.69,,,,,,,,5,1,4-Seam Fastball,0,2,2,0,Infield shift,Standard,234.0,0.0,-0.071,1,0-0,-0.39,9.84,0,1,0,1,0
129,FS,2021-09-24,92.1,-1.86,5.6,"Gallo, Joey",608336,617228,out,hit_into_play,13.0,"Joey Gallo grounds into a force out, second baseman Jose Iglesias to third baseman Rafael Devers.   Giancarlo Stanton out at 2nd.    Joey Gallo to 1st.",L,R,BOS,NYY,X,4.0,ground_ball,2,0,2021,-0.72,3.7199999999999998,-0.66,0.92,,,519317.0,1,4,Top,149.16,159.03,543877,4.631380939725541,-134.12489995854637,-6.842364048449577,-9.603733245469696,24.94461064344504,-27.326004946293452,3.58,1.68,1.0,56.0,7.0,93.2,1418.0,6.6,632373,53.89,0.137,0.123,0.0,1.0,0.0,0.0,1.0,34,3,Split-Finger,0,7,7,0,Infield shift,Standard,217.0,0.003,-0.467,1,2-0,0.66,8.64,0,0,0,0,0
130,CH,2021-09-24,87.2,-1.53,6.11,"Gallo, Joey",608336,598264,,ball,14.0,Joey Gallo called out on strikes.,L,R,BOS,NYY,B,,,1,1,2021,-1.48,4.5600000000000005,0.71,0.84,,519317.0,,2,6,Top,,,543877,8.533562233138905,-126.56299090409108,-7.343757028900011,-17.646979571178967,25.9873306598822,-26.764115813061057,3.29,1.5,,,,88.3,2206.0,7.1,632373,53.38,,,,,,,,50,3,Changeup,0,7,7,0,Infield shift,Standard,247.0,0.0,0.04,0,1-1,-0.71,17.759999999999998,0,0,0,0,0
131,KC,2021-09-24,83.8,-1.44,6.3,"Gallo, Joey",608336,598264,,foul,5.0,Joey Gallo called out on strikes.,L,R,BOS,NYY,S,,,1,0,2021,0.49,-9.120000000000001,-0.14,2.64,,519317.0,,2,6,Top,,,543877,2.0572800988385023,-122.21938788841818,-0.6377681040333508,4.601389232045464,21.65864538965546,-39.89689108605735,3.58,1.68,,,,85.0,2004.0,6.7,632373,53.79,,,,,,,,50,2,Knuckle Curve,0,7,7,0,Infield shift,Standard,29.0,0.0,-0.053,1,1-0,0.14,-5.88,0,0,0,0,0
132,FF,2021-09-24,96.3,-1.86,5.5,"Gallo, Joey",608336,617228,,ball,14.0,"Joey Gallo grounds into a force out, second baseman Jose Iglesias to third baseman Rafael Devers.   Giancarlo Stanton out at 2nd.    Joey Gallo to 1st.",L,R,BOS,NYY,B,,,1,0,2021,-0.58,15.48,0.52,1.01,,,519317.0,1,4,Top,,,543877,7.69783470052375,-139.93488794625023,-9.367213184867644,-9.31856605370062,29.41806498294065,-13.231562882357768,3.26,1.4,,,,97.1,2144.0,6.7,632373,53.81,,,,,,,,34,2,4-Seam Fastball,0,7,7,0,Infield shift,Standard,214.0,0.0,0.07,0,1-0,-0.52,6.959999999999999,0,0,0,0,0
133,FS,2021-09-24,91.5,-1.87,5.58,"Gallo, Joey",608336,617228,,ball,11.0,"Joey Gallo grounds into a force out, second baseman Jose Iglesias to third baseman Rafael Devers.   Giancarlo Stanton out at 2nd.    Joey Gallo to 1st.",L,R,BOS,NYY,B,,,0,0,2021,-0.48,5.4,-1.72,2.72,,,519317.0,1,4,Top,,,543877,1.4102827381236895,-133.50372729727525,-2.4290653691333683,-6.0376036240087005,24.137196754591063,-26.50429262171305,3.34,1.59,,,,92.5,1383.0,6.4,632373,54.14,,,,,,,,34,1,Split-Finger,0,7,7,0,Infield shift,Standard,219.0,0.0,0.046,0,0-0,1.72,5.76,0,0,0,0,0
134,KC,2021-09-24,84.5,-1.59,6.31,"Gallo, Joey",608336,598264,,ball,13.0,Joey Gallo called out on strikes.,L,R,BOS,NYY,B,,,0,0,2021,0.48,-7.08,-1.37,2.27,,519317.0,,2,6,Top,,,543877,-0.4517962775951136,-123.22875185043264,-1.970474003186524,5.008611433082555,22.360625419112697,-38.06141092135693,3.4,1.54,,,,85.6,1993.0,6.7,632373,53.81,,,,,,,,50,1,Knuckle Curve,0,7,7,0,Infield shift,Standard,28.0,0.0,0.025,0,0-0,1.37,-5.76,0,0,0,0,0
135,SL,2021-09-22,85.4,2.55,6.19,"Gallo, Joey",608336,621368,out,hit_into_play,13.0,Joey Gallo pops out to third baseman Brock Holt.,L,L,NYY,TEX,X,5.0,popup,1,0,2021,-0.34,0.24,-1.04,2.09,,,,2,4,Bot,91.29,158.67,624431,-7.75887403667846,-124.3237320296736,-3.4980529882657203,-2.2060578092550123,21.96996986306792,-31.48357353311054,3.58,1.68,135.0,74.3,65.0,85.8,2222.0,6.3,632381,54.23,0.003,0.003,0.0,1.0,0.0,0.0,3.0,32,2,Slider,0,2,2,0,Infield shift,Strategic,256.0,-0.013,-0.119,1,1-0,1.04,4.08,0,0,0,0,0
136,FF,2021-09-22,95.4,2.12,6.17,"Gallo, Joey",608336,621368,,ball,13.0,Joey Gallo pops out to third baseman Brock Holt.,L,L,NYY,TEX,B,,,0,0,2021,0.72,16.44,-1.44,1.71,,,,2,4,Bot,,,624431,-11.009540671916534,-138.333669974061,-9.231415276307198,11.469206459289612,27.882906881638785,-12.654019792589716,3.57,1.56,,,,95.9,2420.0,6.6,632381,53.93,,,,,,,,32,1,4-Seam Fastball,0,2,2,0,Infield shift,Strategic,142.0,0.0,0.016,0,0-0,1.44,-8.64,0,0,0,0,0
137,FF,2021-09-22,96.1,2.23,6.22,"Gallo, Joey",608336,621368,walk,ball,1.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,L,NYY,TEX,B,,,3,1,2021,0.58,16.56,-0.62,3.57,,,519317.0,0,2,Bot,,,624431,-8.924736875244001,-139.7596990548597,-4.593309095385324,9.5804597692862,30.3118449231769,-13.17889769022318,3.5,1.59,,,,96.8,2374.0,6.6,632381,53.89,,,0.7,1.0,0.0,0.0,,15,5,4-Seam Fastball,0,1,1,0,Infield shift,Standard,139.0,0.06,0.37,0,3-1,0.62,-6.959999999999999,0,0,0,0,0
138,FF,2021-09-22,96.2,2.3,6.22,"Gallo, Joey",608336,621368,,called_strike,1.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,L,NYY,TEX,S,,,3,0,2021,0.62,16.56,-0.63,3.07,,,519317.0,0,2,Bot,,,624431,-9.269448726113591,-139.76025995441077,-5.986680523314122,10.128356572281804,29.18033323191758,-12.81785476323025,3.54,1.6,,,,97.3,2421.0,6.8,632381,53.67,,,,,,,,15,4,4-Seam Fastball,0,1,1,0,Infield shift,Standard,141.0,0.0,-0.136,1,3-0,0.63,-7.4399999999999995,0,0,0,1,0
139,FF,2021-09-22,95.8,2.32,6.21,"Gallo, Joey",608336,621368,,ball,13.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,L,NYY,TEX,B,,,2,0,2021,0.52,17.16,-1.59,2.23,,,519317.0,0,2,Bot,,,624431,-11.4565654241851,-138.862690325162,-8.08829301411278,9.19471914378407,30.41198459417005,-11.88585307031608,3.45,1.58,,,,95.4,2390.0,6.2,632381,54.25,,,,,,,,15,3,4-Seam Fastball,0,1,1,0,Infield shift,Standard,146.0,0.0,0.226,0,2-0,1.59,-6.24,0,0,0,0,0
140,FF,2021-09-22,95.8,2.28,6.28,"Gallo, Joey",608336,621368,,ball,11.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,L,NYY,TEX,B,,,1,0,2021,0.45,15.24,-1.24,2.78,,,519317.0,0,2,Bot,,,624431,-10.251787994381164,-139.05623297772257,-6.477246747678735,7.984096953350306,29.1247682808624,-14.414296581656169,3.47,1.6,,,,95.6,2393.0,6.2,632381,54.32,,,,,,,,15,2,4-Seam Fastball,0,1,1,0,Infield shift,Standard,145.0,0.0,0.11,0,1-0,1.24,-5.4,0,0,0,0,0
141,SL,2021-09-22,85.5,2.4,6.22,"Gallo, Joey",608336,621368,,ball,13.0,Joey Gallo walks.   Giancarlo Stanton to 2nd.,L,L,NYY,TEX,B,,,0,0,2021,-0.15,3.7199999999999998,-1.11,1.85,,,519317.0,0,2,Bot,,,624431,-7.9781682421940925,-124.29050672149516,-4.590727415737094,0.1388087137725328,25.842361593560675,-28.254048707660047,3.53,1.56,,,,85.4,2172.0,6.3,632381,54.15,,,,,,,,15,1,Slider,0,1,1,0,Infield shift,Standard,237.0,0.0,0.055,0,0-0,1.11,1.7999999999999998,0,0,0,0,0
142,SL,2021-09-22,83.4,-1.86,5.03,"Gallo, Joey",608336,607359,double,hit_into_play,9.0,Joey Gallo doubles (13) on a fly ball to third baseman Brock Holt.,L,R,NYY,TEX,X,5.0,fly_ball,1,2,2021,1.22,0.24,0.5,1.93,,,,2,8,Bot,64.73,129.86,624431,3.012921194274617,-121.44643435448135,-0.7320556272478302,11.494844490342008,23.48667287310857,-32.0414425473084,3.58,1.68,230.0,80.8,49.0,83.2,1939.0,6.1,632381,54.43,0.026,0.023,1.25,1.0,1.0,1.0,3.0,65,4,Slider,3,3,3,3,Infield shift,Strategic,56.0,0.056,0.248,1,1-2,-0.5,-14.64,0,0,0,0,0
143,FF,2021-09-22,94.4,-1.83,5.09,"Gallo, Joey",608336,607359,,called_strike,4.0,Joey Gallo doubles (13) on a fly ball to third baseman Brock Holt.,L,R,NYY,TEX,S,,,1,1,2021,-0.72,16.080000000000002,-0.55,2.36,,,,2,8,Bot,,,624431,4.95709600510216,-137.39534920097532,-4.382999101831631,-10.29654016898126,31.791037544251683,-14.477036714827724,3.61,1.63,,,,94.4,2181.0,6.4,632381,54.12,,,,,,,,65,3,4-Seam Fastball,3,3,3,3,Infield shift,Strategic,223.0,0.0,-0.027,1,1-1,0.55,8.64,0,0,0,1,0
144,FF,2021-09-22,95.3,-1.75,5.06,"Gallo, Joey",608336,607359,,swinging_strike,6.0,Joey Gallo doubles (13) on a fly ball to third baseman Brock Holt.,L,R,NYY,TEX,S,,,1,0,2021,-0.67,13.559999999999999,0.34,2.31,,,,2,8,Bot,,,624431,7.016774659521886,-138.58963488033643,-4.080737054832724,-10.253935831911768,32.89872605764188,-16.95486054301313,3.58,1.68,,,,95.4,1957.0,6.5,632381,53.97,,,,,,,,65,2,4-Seam Fastball,3,3,3,3,Infield shift,Strategic,220.0,0.0,-0.02,1,1-0,-0.34,8.040000000000001,1,0,0,0,0
145,FS,2021-09-22,86.5,-1.73,5.02,"Gallo, Joey",608336,607359,,ball,13.0,Joey Gallo doubles (13) on a fly ball to third baseman Brock Holt.,L,R,NYY,TEX,B,,,0,0,2021,-1.39,6.84,-0.5,0.61,,,,2,8,Bot,,,624431,5.791787407258912,-125.68283138493966,-5.408607980084702,-15.935583507868245,27.472798055947777,-25.15045617512751,3.66,1.68,,,,86.4,1623.0,6.5,632381,54.0,,,,,,,,65,1,Split-Finger,3,3,3,3,Infield shift,Strategic,248.0,0.0,0.016,0,0-0,0.5,16.68,0,0,0,0,0
146,CH,2021-09-22,86.5,-2.41,5.76,"Gallo, Joey",608336,642701,walk,ball,13.0,Joey Gallo walks.   Aaron Judge to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,TEX,B,,,3,1,2021,-1.21,9.0,-1.64,2.09,,592450.0,519317.0,1,6,Bot,,,624431,4.315163788197943,-125.86042951640522,-4.065805072469739,-13.767379461073093,25.60919097110176,-23.60927701776608,3.32,1.44,,,,86.4,1920.0,6.3,632381,54.24,,,0.7,1.0,0.0,0.0,,50,5,Changeup,2,3,3,2,Infield shift,Strategic,230.0,0.104,0.378,0,3-1,1.64,14.52,0,0,0,0,0
147,SI,2021-09-22,95.4,-2.29,5.81,"Gallo, Joey",608336,642701,,foul,13.0,Joey Gallo walks.   Aaron Judge to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,TEX,S,,,3,0,2021,-1.42,8.28,-1.4,2.5,,592450.0,519317.0,1,6,Bot,,,624431,5.521066100725533,-138.8412867654507,-4.672478228573923,-19.567993091565192,29.57833486621624,-22.393240827720916,3.58,1.68,122.0,82.8,8.0,95.5,2324.0,6.2,632381,54.28,,,,,,,,50,4,Sinker,2,3,3,2,Infield shift,Strategic,226.0,0.0,-0.124,1,3-0,1.4,17.04,0,0,0,0,0
148,CH,2021-09-22,86.8,-2.46,5.83,"Gallo, Joey",608336,642701,,ball,11.0,Joey Gallo walks.   Aaron Judge to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,TEX,B,,,2,0,2021,-1.17,10.92,-1.44,4.19,,592450.0,519317.0,1,6,Bot,,,624431,4.828756740034089,-126.2740561161074,0.4883165919836254,-13.46738911119989,29.32595561141394,-22.942881530544906,3.46,1.52,,,,86.0,2149.0,6.1,632381,54.38,,,,,,,,50,3,Changeup,2,3,3,2,Infield shift,Strategic,231.0,0.0,0.23,0,2-0,1.44,14.04,0,0,0,0,0
149,SI,2021-09-22,95.5,-2.23,5.83,"Gallo, Joey",608336,642701,,ball,11.0,Joey Gallo walks.   Aaron Judge to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,TEX,B,,,1,0,2021,-1.41,6.959999999999999,-1.9,2.61,,592450.0,519317.0,1,6,Bot,,,624431,4.01272935410751,-138.9561578415838,-4.101126318347276,-19.2222625999544,31.52808505743589,-24.00371945504642,3.44,1.52,,,,94.6,2324.0,5.8,632381,54.71,,,,,,,,50,2,Sinker,2,3,3,2,Infield shift,Strategic,225.0,0.0,0.145,0,1-0,1.9,16.919999999999998,0,0,0,0,0
150,CH,2021-09-22,85.4,-2.68,5.79,"Gallo, Joey",608336,642701,,ball,11.0,Joey Gallo walks.   Aaron Judge to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,TEX,B,,,0,0,2021,-1.23,9.120000000000001,-1.74,2.82,,592450.0,519317.0,1,6,Bot,,,624431,4.656361482501853,-124.38135627455333,-2.277572562126821,-13.657872112178588,23.280233532908163,-24.052899559785065,3.34,1.36,,,,85.5,2088.0,6.2,632381,54.35,,,,,,,,50,1,Changeup,2,3,3,2,Infield shift,Strategic,232.0,0.0,0.089,0,0-0,1.74,14.76,0,0,0,0,0
151,FC,2021-09-21,83.5,1.96,5.47,"Gallo, Joey",608336,663465,strikeout,swinging_strike,5.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,2.0,,3,2,2021,-0.2,4.4399999999999995,0.22,2.69,,,,2,7,Bot,,,624431,-3.5824557791130656,-121.6064273382138,-0.7305674883542392,-1.2517329190172246,23.43664922690961,-28.525309896230933,3.58,1.68,,,,82.9,2066.0,5.8,632396,54.71,,,0.0,1.0,0.0,0.0,,57,6,Cutter,7,1,1,7,Infield shift,Strategic,188.0,0.0,-0.134,1,3-2,-0.22,2.4000000000000004,1,0,0,0,0
152,CU,2021-09-21,76.4,1.89,5.47,"Gallo, Joey",608336,663465,,ball,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,B,,,2,2,2021,-0.69,-10.08,-1.44,0.24,,,,2,7,Bot,,,624431,-5.723865369852919,-111.04807463786968,-2.3960198313533514,-4.554024753479961,21.335951125594494,-38.89030032948204,3.38,1.68,,,,75.6,1863.0,5.9,632396,54.59,,,,,,,,57,5,Curveball,7,1,1,7,Infield shift,Strategic,322.0,0.0,0.043,0,2-2,1.44,8.28,0,0,0,0,0
153,FF,2021-09-21,90.8,1.74,5.3,"Gallo, Joey",608336,663465,,ball,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,B,,,1,2,2021,0.63,18.0,-1.96,1.78,,,,2,7,Bot,,,624431,-10.60318284147984,-131.7302978532218,-6.034458456497476,9.69959753774716,29.412342497809952,-13.59198906646107,3.33,1.68,,,,90.5,2003.0,6.4,632396,54.11,,,,,,,,57,4,4-Seam Fastball,7,1,1,7,Infield shift,Strategic,148.0,0.0,0.018,0,1-2,1.96,-7.5600000000000005,0,0,0,0,0
154,CU,2021-09-21,76.1,1.92,5.53,"Gallo, Joey",608336,663465,,called_strike,14.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,,,1,1,2021,-0.63,-10.8,0.85,2.13,,,,2,7,Bot,,,624431,-1.1159331952173048,-110.82994681016837,1.5476823705833098,-4.931663415513361,20.823099848987045,-40.08586093622779,3.39,1.68,,,,75.4,1713.0,5.8,632396,54.68,,,,,,,,57,3,Curveball,7,1,1,7,Infield shift,Strategic,329.0,0.0,-0.027,1,1-1,-0.85,7.5600000000000005,0,0,0,0,0
