,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
453,CH,2021-08-30,86.7,1.89,5.72,"Swanson, Dansby",621020,628711,,ball,14,Dansby Swanson flies out to right fielder Mookie Betts.,R,R,L,LAD,ATL,B,,,0,1,2021,1.33,3.24,1.49,1.44,,,663586.0,1,5,Top,,,669257,-3.6442751740470074,-126.20076350961604,-4.565111768873408,15.002024997587045,26.211330572253228,-28.579440029569927,3.57,1.65,,,,86.0,1824.0,5.9,632674,628711,669257,571970,607208,457759,608369,572041,621035,605141,54.63,,,,,,,,36,2,Changeup,5,0,0,5,0,5,0,5,Infield shift,Standard,133.0,0.0,0.043,0,0-1,-1.49,-15.96,0,0,0
454,CH,2021-08-30,86.9,1.89,5.83,"Swanson, Dansby",621020,628711,,foul,3,Dansby Swanson flies out to right fielder Mookie Betts.,R,R,L,LAD,ATL,S,,,0,0,2021,1.25,7.08,0.37,2.99,,,663586.0,1,5,Top,,,669257,-6.142280777216002,-126.5067310744111,-1.8401400148851312,14.625618105214253,25.59072494980213,-25.633461982541142,3.41,1.56,209.0,83.1,60.0,86.4,2061.0,5.9,632674,628711,669257,571970,607208,457759,608369,572041,621035,605141,54.57,,,,,,,,36,1,Changeup,5,0,0,5,0,5,0,5,Infield shift,Standard,130.0,0.0,-0.048,1,0-0,-0.37,-15.0,0,0,1
455,FF,2021-08-30,93.7,1.56,5.98,"Swanson, Dansby",621020,628711,out,hit_into_play,4,Dansby Swanson lines out to left fielder AJ Pollock.,R,R,L,LAD,ATL,X,7.0,line_drive,0,1,2021,0.1,17.64,-0.43,2.81,,,,2,2,Top,58.71,107.32,669257,-5.288185993686264,-136.3591787285016,-5.653207600356912,2.3781094095124664,30.0332420357588,-12.762898398860331,3.41,1.56,281.0,95.5,19.0,92.8,2618.0,5.8,632674,628711,669257,571970,607208,457759,608369,572041,621035,605141,54.75,0.371,0.423,0.0,1.0,0.0,0.0,4.0,11,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shift,Standard,149.0,0.011,-0.085,1,0-1,0.43,-1.2000000000000002,0,0,0
456,CU,2021-08-30,79.8,1.61,5.99,"Swanson, Dansby",621020,628711,,called_strike,2,Dansby Swanson lines out to left fielder AJ Pollock.,R,R,L,LAD,ATL,S,,,0,0,2021,-1.45,1.32,0.12,3.52,,,,2,2,Top,,,669257,-0.5640624986048217,-116.31453254601516,1.0296444164025012,-13.032125251088738,21.881811589690045,-31.593121100941413,3.49,1.56,,,,78.9,2919.0,5.5,632674,628711,669257,571970,607208,457759,608369,572041,621035,605141,54.95,,,,,,,,11,1,Curveball,1,0,0,1,0,1,0,1,Infield shift,Standard,300.0,0.0,-0.018,1,0-0,-0.12,17.4,0,1,0
457,SI,2021-08-30,97.3,-2.86,6.33,"Swanson, Dansby",621020,595014,single,hit_into_play,11,Dansby Swanson singles on a ground ball to right fielder Chris Taylor.   Travis d'Arnaud to 2nd.,R,R,R,LAD,ATL,X,9.0,ground_ball,0,0,2021,-1.51,6.0,-0.97,2.77,,,518595.0,1,9,Top,177.59,128.43,669257,8.38245479390306,-141.4403991262774,-5.092181516153387,-22.183248322569227,31.87078468704025,-24.48169317838882,3.41,1.56,37.0,74.3,-1.0,95.8,2336.0,5.4,632674,595014,669257,571970,607208,457759,608369,572041,641355,621035,55.07,0.14,0.136,0.9,1.0,1.0,0.0,2.0,68,1,Sinker,5,3,3,5,3,5,3,5,Infield shift,Standard,232.0,-0.076,0.475,1,0-0,0.97,18.12,0,0,1
458,SL,2021-08-30,86.2,-2.34,5.33,"Swanson, Dansby",621020,641360,strikeout,swinging_strike,14,Dansby Swanson strikes out swinging.,R,R,R,LAD,ATL,S,2.0,,0,2,2021,0.49,2.88,0.68,1.4,,,,1,7,Top,,,669257,6.269138880182306,-125.35291361415972,-3.630284123022129,3.9593285636083966,25.13894495653817,-29.115893784320114,3.41,1.56,,,,87.5,2248.0,7.1,632674,641360,669257,571970,607208,457759,608369,572041,621035,605141,53.39,,,0.0,1.0,0.0,0.0,,52,3,Slider,5,2,2,5,2,5,2,5,Infield shift,Standard,87.0,0.014,-0.101,1,0-2,-0.68,-5.88,1,0,0
459,SL,2021-08-30,85.1,-2.3,5.46,"Swanson, Dansby",621020,641360,,swinging_strike,14,Dansby Swanson strikes out swinging.,R,R,R,LAD,ATL,S,,,0,1,2021,0.55,3.96,0.95,1.76,,,,1,7,Top,,,669257,6.592140079840658,-123.82502127074336,-3.095272223845102,4.473129347985315,22.736494035020723,-28.358533391050265,3.41,1.56,,,,86.1,2248.0,6.8,632674,641360,669257,571970,607208,457759,608369,572041,621035,605141,53.72,,,,,,,,52,2,Slider,5,2,2,5,2,5,2,5,Infield shift,Standard,92.0,0.0,-0.035,1,0-1,-0.95,-6.6000000000000005,1,0,0
460,SL,2021-08-30,84.1,-2.37,5.41,"Swanson, Dansby",621020,641360,,swinging_strike,9,Dansby Swanson strikes out swinging.,R,R,R,LAD,ATL,S,,,0,0,2021,0.47,2.64,0.39,1.64,,,,1,7,Top,,,669257,5.520648933870862,-122.48939425517337,-2.875134416991444,3.788299589135945,22.28410410556304,-29.61886142362532,3.41,1.56,,,,85.4,2204.0,6.9,632674,641360,669257,571970,607208,457759,608369,572041,621035,605141,53.6,,,,,,,,52,1,Slider,5,2,2,5,2,5,2,5,Infield shift,Standard,93.0,0.0,-0.027,1,0-0,-0.39,-5.64,1,0,1
461,FF,2021-08-29,94.0,0.57,6.11,"Swanson, Dansby",621020,669674,strikeout,foul,6,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,SF,S,2.0,,1,2,2021,0.89,17.28,0.65,2.58,,,663586.0,2,7,Bot,,,592200,-1.7646265738583096,-136.95247561856533,-6.687938523327839,11.664147076230696,27.03571748072813,-12.81163209260878,3.41,1.56,,,,94.2,2095.0,6.1,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.37,,,0.0,1.0,0.0,0.0,,60,5,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,146.0,0.0,-0.155,1,1-2,-0.65,-10.68,0,0,0
462,CH,2021-08-29,81.4,0.7,6.18,"Swanson, Dansby",621020,669674,,foul,14,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,SF,S,,,1,2,2021,1.09,14.64,0.83,1.5,,,663586.0,2,7,Bot,,,592200,-1.7945685319403502,-118.35847600656246,-6.200633807952867,10.605439199822085,23.21632434625089,-19.722926838791054,3.41,1.56,173.0,68.1,57.0,81.0,1927.0,6.1,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.38,,,,,,,,60,4,Changeup,7,0,7,0,0,7,7,0,Standard,Standard,128.0,0.0,0.0,1,1-2,-0.83,-13.080000000000002,0,0,0
463,CU,2021-08-29,76.3,0.37,6.31,"Swanson, Dansby",621020,669674,,ball,13,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,SF,B,,,0,2,2021,0.21,-13.919999999999998,-0.09,0.4,,,663586.0,2,7,Bot,,,592200,-1.345513726409926,-111.00586537695382,-3.196485746977761,1.9917616659260224,22.50549693639949,-41.26447718477393,3.62,1.55,,,,75.5,2425.0,6.0,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.52,,,,,,,,60,3,Curveball,7,0,7,0,0,7,7,0,Standard,Standard,341.0,0.0,0.017,0,0-2,0.09,-2.52,0,0,0
464,FF,2021-08-29,93.5,0.49,6.14,"Swanson, Dansby",621020,669674,,foul,8,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,SF,S,,,0,1,2021,0.58,17.64,-0.24,1.71,,,663586.0,2,7,Bot,,,592200,-3.157467674294079,-135.99298552823805,-8.860160544274397,7.941546839328833,29.808874575613203,-12.235289720085392,3.41,1.56,254.0,83.9,51.0,93.0,2194.0,6.0,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.48,,,,,,,,60,2,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,146.0,0.0,-0.047,1,0-1,0.24,-6.959999999999999,0,0,0
465,CU,2021-08-29,74.6,0.33,6.4,"Swanson, Dansby",621020,669674,,called_strike,12,Dansby Swanson strikes out on a foul tip.,R,R,L,ATL,SF,S,,,0,0,2021,-0.17,-12.72,0.83,3.22,,,663586.0,2,7,Bot,,,592200,1.3118396559412626,-108.74279855823612,2.3692802846151944,-1.5587015030135776,16.32279431501351,-41.24098476981906,3.53,1.7,,,,74.4,2464.0,5.7,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.76,,,,,,,,60,1,Curveball,7,0,7,0,0,7,7,0,Standard,Standard,350.0,0.0,-0.041,1,0-0,-0.83,2.04,0,1,0
466,SI,2021-08-29,92.4,-1.66,5.74,"Swanson, Dansby",621020,543101,single,hit_into_play,11,Dansby Swanson singles on a ground ball to shortstop Brandon Crawford.,R,R,R,ATL,SF,X,6.0,ground_ball,1,2,2021,-1.08,12.0,-0.26,3.73,,592626.0,,0,4,Bot,104.11,159.35,592200,5.950797845184071,-134.4449670646979,-1.4631055651683047,-14.432765120658113,30.2851788555634,-19.92807111599476,3.41,1.56,40.0,92.2,-3.0,92.4,2124.0,6.4,632701,543101,592200,474832,600303,527038,543063,573131,573262,664774,54.11,0.294,0.28,0.9,1.0,1.0,0.0,2.0,31,4,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,211.0,0.009,0.793,1,1-2,0.26,12.96,0,0,0
467,KC,2021-08-29,84.0,-1.78,5.48,"Swanson, Dansby",621020,543101,,ball,14,Dansby Swanson singles on a ground ball to shortstop Brandon Crawford.,R,R,R,ATL,SF,B,,,0,2,2021,0.58,-8.16,2.15,-2.11,,,592626.0,0,4,Bot,,,592200,7.97859293697346,-121.77492701018672,-9.813524684358288,4.186834157563495,24.51263105266801,-37.13759276502403,3.61,1.55,,,,84.3,2280.0,6.7,632701,543101,592200,474832,600303,527038,543063,573131,573262,664774,53.78,,,,,,,,31,3,Knuckle Curve,3,0,3,0,0,3,3,0,Standard,Standard,37.0,0.012,0.03,0,0-2,-2.15,-6.959999999999999,0,0,0
468,SL,2021-08-29,89.3,-1.95,5.76,"Swanson, Dansby",621020,543101,,swinging_strike,1,Dansby Swanson singles on a ground ball to shortstop Brandon Crawford.,R,R,R,ATL,SF,S,,,0,1,2021,0.24,9.84,-0.57,3.26,,,592626.0,0,4,Bot,,,592200,2.8803393208901595,-130.12409057441184,-1.954570671331341,2.2398759218360107,24.57349774508632,-22.617717341098626,3.41,1.56,,,,89.9,2158.0,6.3,632701,543101,592200,474832,600303,527038,543063,573131,573262,664774,54.17,,,,,,,,31,2,Slider,3,0,3,0,0,3,3,0,Standard,Standard,180.0,0.0,-0.088,1,0-1,0.57,-2.88,1,0,0
469,SI,2021-08-29,92.8,-1.67,5.74,"Swanson, Dansby",621020,543101,,called_strike,12,Dansby Swanson singles on a ground ball to shortstop Brandon Crawford.,R,R,R,ATL,SF,S,,,0,0,2021,-1.36,11.879999999999999,0.85,3.13,,,592626.0,0,4,Bot,,,592200,9.436210248128615,-134.74478741468442,-3.050611416047236,-18.56978258548864,29.47466572476445,-19.65392829394188,3.48,1.63,,,,93.0,1946.0,6.6,632701,543101,592200,474832,600303,527038,543063,573131,573262,664774,53.95,,,,,,,,31,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,219.0,0.0,-0.057,1,0-0,-0.85,16.32,0,1,0
470,FF,2021-08-29,92.8,0.53,6.15,"Swanson, Dansby",621020,669674,walk,ball,13,Dansby Swanson walks.   Joc Pederson to 2nd.,R,R,L,ATL,SF,B,,,3,1,2021,0.75,16.56,-1.1,1.93,,,592626.0,1,6,Bot,,,592200,-5.75890844126794,-134.82422955937693,-7.969167252826648,10.379719939228917,29.98530062140364,-13.74836210818378,3.62,1.55,,,,92.3,2108.0,6.1,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.4,,,0.7,1.0,0.0,0.0,,48,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,144.0,0.011,0.197,0,3-1,1.1,-9.0,0,0,0
471,FF,2021-08-29,91.7,0.5,6.18,"Swanson, Dansby",621020,669674,,called_strike,6,Dansby Swanson walks.   Joc Pederson to 2nd.,R,R,L,ATL,SF,S,,,3,0,2021,0.62,17.52,0.4,2.76,,,592626.0,1,6,Bot,,,592200,-1.5680847703000331,-133.48316963768855,-5.92155340341637,7.743658162846621,28.89152959853816,-13.629632038329994,3.55,1.55,,,,91.2,2126.0,6.0,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.53,,,,,,,,48,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,150.0,0.0,-0.055,1,3-0,-0.4,-7.4399999999999995,0,0,0
472,FF,2021-08-29,92.1,0.62,6.18,"Swanson, Dansby",621020,669674,,ball,13,Dansby Swanson walks.   Joc Pederson to 2nd.,R,R,L,ATL,SF,B,,,2,0,2021,0.85,19.080000000000002,-0.23,1.35,,,592626.0,1,6,Bot,,,592200,-3.97541362725848,-133.69394937418565,-9.74578658333457,11.054833125877666,30.317355972882844,-11.162926793361128,3.59,1.55,,,,91.3,2196.0,6.0,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.46,,,,,,,,48,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,154.0,0.0,0.131,0,2-0,0.23,-10.2,0,0,0
473,CH,2021-08-29,78.1,0.71,6.2,"Swanson, Dansby",621020,669674,,ball,12,Dansby Swanson walks.   Joc Pederson to 2nd.,R,R,L,ATL,SF,B,,,1,0,2021,1.27,12.0,2.27,3.71,,,592626.0,1,6,Bot,,,592200,1.001046771231255,-113.75544798393447,-0.2825532977740385,10.761962743139389,22.58418587957281,-23.74679167698081,3.55,1.55,,,,77.3,1956.0,5.9,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.65,,,,,,,,48,2,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,119.0,0.0,0.07,0,1-0,-2.27,-15.24,0,0,0
474,FF,2021-08-29,91.2,0.7,6.23,"Swanson, Dansby",621020,669674,,ball,12,Dansby Swanson walks.   Joc Pederson to 2nd.,R,R,L,ATL,SF,B,,,0,0,2021,0.57,19.919999999999998,0.98,2.85,,,592626.0,1,6,Bot,,,592200,-0.5321623044812641,-132.69795025315508,-6.106928326467979,6.778073795759589,30.34775526669375,-11.487671687998615,3.59,1.55,,,,90.4,2056.0,5.9,632701,669674,592200,474832,600303,527038,543063,573131,573262,664774,54.55,,,,,,,,48,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,153.0,0.0,0.046,0,0-0,-0.98,-6.84,0,0,0
475,SL,2021-08-29,90.9,-2.03,5.73,"Swanson, Dansby",621020,543101,out,hit_into_play,3,Dansby Swanson flies out to second baseman Tommy La Stella.,R,R,R,ATL,SF,X,4.0,fly_ball,2,1,2021,0.31,7.4399999999999995,0.28,3.48,,,,2,2,Bot,128.29,117.91,592200,5.131082617689138,-132.5418159253991,-1.1776895902518136,2.798872315781731,23.754902805229943,-24.72162036736113,3.41,1.56,206.0,82.1,51.0,91.7,2393.0,6.3,632701,543101,592200,474832,600303,527038,543063,573131,573262,664774,54.18,0.026,0.026,0.0,1.0,0.0,0.0,3.0,14,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,185.0,-0.011,-0.119,1,2-1,-0.28,-3.7199999999999998,0,0,0
476,SL,2021-08-29,89.7,-2.05,5.75,"Swanson, Dansby",621020,543101,,swinging_strike,1,Dansby Swanson flies out to second baseman Tommy La Stella.,R,R,R,ATL,SF,S,,,2,0,2021,0.19,7.199999999999999,-0.7,3.09,,,,2,2,Bot,,,592200,2.9424765716540824,-130.6651844174223,-1.902716846304644,1.6201041801971354,25.906895923035847,-25.081274584404603,3.41,1.56,,,,89.9,2006.0,6.2,632701,543101,592200,474832,600303,527038,543063,573131,573262,664774,54.26,,,,,,,,14,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,202.0,0.0,-0.024,1,2-0,0.7,-2.2800000000000002,1,0,0
477,SI,2021-08-29,93.6,-1.85,5.81,"Swanson, Dansby",621020,543101,,ball,11,Dansby Swanson flies out to second baseman Tommy La Stella.,R,R,R,ATL,SF,B,,,1,0,2021,-1.28,8.879999999999999,-1.44,4.34,,,,2,2,Bot,,,592200,3.877009241320112,-136.29602541412203,0.2635511246123839,-16.804421294631194,29.09771637780844,-23.1391836786409,3.63,1.55,,,,93.7,2078.0,6.2,632701,543101,592200,474832,600303,527038,543063,573131,573262,664774,54.27,,,,,,,,14,2,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,221.0,0.0,0.024,0,1-0,1.44,15.36,0,0,0
478,SL,2021-08-29,90.3,-2.0,5.79,"Swanson, Dansby",621020,543101,,ball,2,Dansby Swanson flies out to second baseman Tommy La Stella.,R,R,R,ATL,SF,B,,,0,0,2021,0.13,7.92,0.18,3.51,,,,2,2,Bot,,,592200,5.160324802394672,-131.5812106156219,-1.2262604641334538,0.6469786906681244,23.04895783440834,-24.359515374156448,3.55,1.72,,,,91.0,2215.0,6.3,632701,543101,592200,474832,600303,527038,543063,573131,573262,664774,54.25,,,,,,,,14,1,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,189.0,0.0,0.016,0,0-0,-0.18,-1.56,0,0,0
479,SI,2021-08-28,91.2,-1.63,5.14,"Swanson, Dansby",621020,657277,out,hit_into_play,5,Dansby Swanson pops out to second baseman Tommy La Stella.,R,R,R,ATL,SF,X,4.0,popup,1,1,2021,-1.08,2.16,0.24,2.17,518692.0,,663586.0,0,6,Bot,125.35,120.19,457763,7.071458340626639,-132.5339125821296,-1.903920227218664,-14.256513260846358,30.817744304912548,-29.904940112761288,3.41,1.56,200.0,80.6,55.0,91.5,1780.0,6.7,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.75,0.023,0.021,0.0,1.0,0.0,0.0,3.0,47,3,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,254.0,-0.097,-0.397,1,1-1,-0.24,12.96,0,0,0
480,CH,2021-08-28,85.6,-1.77,4.97,"Swanson, Dansby",621020,657277,,foul,5,Dansby Swanson pops out to second baseman Tommy La Stella.,R,R,R,ATL,SF,S,,,1,0,2021,-0.3,-2.52,-0.01,2.3,518692.0,,663586.0,0,6,Bot,,,457763,4.828657663144788,-124.73925807008212,0.3378786256839756,-4.017342258812141,22.54848437139888,-34.655691061818374,3.41,1.56,193.0,82.8,66.0,87.1,1349.0,6.9,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.57,,,,,,,,47,2,Changeup,0,2,0,2,2,0,0,2,Standard,Strategic,275.0,0.0,-0.044,1,1-0,0.01,3.5999999999999996,0,0,0
481,SI,2021-08-28,91.8,-1.69,5.17,"Swanson, Dansby",621020,657277,,ball,11,Dansby Swanson pops out to second baseman Tommy La Stella.,R,R,R,ATL,SF,B,,,0,0,2021,-1.09,-0.36,-1.36,3.06,518692.0,,663586.0,0,6,Bot,,,457763,3.220655470357317,-133.64811562847927,0.661667996442737,-13.708493186036474,31.045957734311077,-32.962821668086995,3.44,1.62,,,,92.6,1770.0,6.9,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.6,,,,,,,,47,1,Sinker,0,2,0,2,2,0,0,2,Standard,Strategic,238.0,0.0,0.024,0,0-0,1.36,13.080000000000002,0,0,0
482,SI,2021-08-28,93.4,-1.75,5.1,"Swanson, Dansby",621020,657277,out,hit_into_play,4,Dansby Swanson flies out to center fielder Mike Yastrzemski.,R,R,R,ATL,SF,X,8.0,fly_ball,1,1,2021,-1.29,-2.7600000000000002,-0.77,2.63,518692.0,,663586.0,2,3,Bot,102.5,69.27,457763,5.421611820678835,-135.8828335696651,-0.0472143318089433,-17.224445068395536,31.65880915879007,-35.25277835502569,3.41,1.56,327.0,89.9,32.0,93.9,1890.0,6.8,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.75,0.04,0.058,0.0,1.0,0.0,0.0,3.0,27,3,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,243.0,-0.055,-0.481,1,1-1,0.77,15.48,0,0,0
483,SI,2021-08-28,92.6,-1.77,5.16,"Swanson, Dansby",621020,657277,,swinging_strike,1,Dansby Swanson flies out to center fielder Mike Yastrzemski.,R,R,R,ATL,SF,S,,,1,0,2021,-1.26,-1.44,-0.82,2.87,518692.0,,663586.0,2,3,Bot,,,457763,5.261921466534349,-134.76705823204333,0.2784696512771454,-16.51539613599064,31.353419708040025,-33.95301168843125,3.41,1.56,,,,93.5,1872.0,7.0,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.51,,,,,,,,27,2,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,244.0,0.0,-0.056,1,1-0,0.82,15.120000000000001,1,0,0
484,SI,2021-08-28,92.7,-1.71,5.18,"Swanson, Dansby",621020,657277,,ball,11,Dansby Swanson flies out to center fielder Mike Yastrzemski.,R,R,R,ATL,SF,B,,,0,0,2021,-1.19,0.24,-1.46,3.85,518692.0,,663586.0,2,3,Bot,,,457763,3.261865112570433,-134.9363415109317,2.361491448912268,-15.248877169685906,29.66881036333092,-32.66828858941404,3.51,1.67,,,,93.3,1942.0,6.6,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.87,,,,,,,,27,1,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,237.0,0.0,0.051,0,0-0,1.46,14.28,0,0,0
485,SL,2021-08-28,83.9,-1.81,5.04,"Swanson, Dansby",621020,657277,out,hit_into_play,14,"Dansby Swanson grounds into a force out, shortstop Brandon Crawford to second baseman Tommy La Stella.   Austin Riley out at 2nd.",R,R,R,ATL,SF,X,6.0,ground_ball,1,2,2021,0.82,-5.4,1.04,2.02,645277.0,,663586.0,2,1,Bot,110.66,146.22,457763,5.03712854759102,-122.2348899795046,0.2504745092034599,7.352004449731434,22.226440134725134,-36.98319377592903,3.41,1.56,97.0,74.6,7.0,85.4,2670.0,7.0,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.5,0.234,0.211,0.0,1.0,0.0,0.0,2.0,9,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,65.0,-0.05,-0.327,1,1-2,-1.04,-9.84,0,0,0
486,SL,2021-08-28,83.9,-1.87,5.04,"Swanson, Dansby",621020,657277,,called_strike,6,"Dansby Swanson grounds into a force out, shortstop Brandon Crawford to second baseman Tommy La Stella.   Austin Riley out at 2nd.",R,R,R,ATL,SF,S,,,1,1,2021,0.71,-3.96,0.65,2.38,645277.0,,663586.0,2,1,Bot,,,457763,4.4926516328014685,-122.23328097448362,0.8777558421989018,6.237995965000271,23.294289628486997,-35.83426386081724,3.36,1.45,,,,85.1,2646.0,6.9,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.6,,,,,,,,9,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,53.0,0.0,-0.141,1,1-1,-0.65,-8.52,0,0,0
487,SI,2021-08-28,95.5,-1.76,5.22,"Swanson, Dansby",621020,657277,,ball,11,"Dansby Swanson grounds into a force out, shortstop Brandon Crawford to second baseman Tommy La Stella.   Austin Riley out at 2nd.",R,R,R,ATL,SF,B,,,0,1,2021,-1.15,1.32,-0.75,3.76,645277.0,,663586.0,2,1,Bot,,,457763,5.30699558623349,-139.06689162676943,1.5290513420777443,-16.086393016802592,29.72552510485984,-31.243196671394525,3.45,1.6,,,,96.6,1842.0,6.7,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.75,,,,,,,,9,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,235.0,0.0,0.062,0,0-1,0.75,13.799999999999999,0,0,0
488,SI,2021-08-28,94.9,-1.68,5.19,"Swanson, Dansby",621020,657277,,swinging_strike,5,"Dansby Swanson grounds into a force out, shortstop Brandon Crawford to second baseman Tommy La Stella.   Austin Riley out at 2nd.",R,R,R,ATL,SF,S,,,0,0,2021,-0.9,-0.6000000000000001,-0.17,2.43,645277.0,,663586.0,2,1,Bot,,,457763,6.02202724401665,-138.1620679461429,-1.480495065402088,-12.860194099843298,29.135874158958565,-32.733654971848964,3.41,1.56,,,,95.9,1854.0,6.7,632733,657277,457763,573131,600303,527038,543063,543105,573262,664774,53.8,,,,,,,,9,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,240.0,0.0,-0.067,1,0-0,0.17,10.8,1,0,1
489,SL,2021-08-28,73.0,-4.0,1.1,"Swanson, Dansby",621020,643511,out,hit_into_play,14,"Dansby Swanson grounds out softly, second baseman Tommy La Stella to first baseman Darin Ruf.",R,R,R,ATL,SF,X,4.0,ground_ball,2,2,2021,1.11,16.200000000000003,1.19,2.2,,645277.0,624585.0,2,8,Bot,130.15,186.35,457763,8.39642592047153,-105.67579662517969,7.2964483552592,6.695213597007031,19.93159110825509,-23.869110793072178,3.41,1.56,11.0,50.5,-9.0,71.6,2318.0,5.8,632733,643511,457763,573131,600303,527038,543063,664774,596103,573262,54.72,0.106,0.099,0.0,1.0,0.0,0.0,1.0,68,5,Slider,0,5,0,5,5,0,0,5,Standard,Standard,120.0,-0.011,-0.382,1,2-2,-1.19,-13.32,0,0,0
490,FF,2021-08-28,82.7,-3.97,1.17,"Swanson, Dansby",621020,643511,,called_strike,12,"Dansby Swanson grounds out softly, second baseman Tommy La Stella to first baseman Darin Ruf.",R,R,R,ATL,SF,S,,,2,1,2021,-0.1,-14.64,0.88,2.64,,645277.0,624585.0,2,8,Bot,,,457763,11.04268152373021,-119.02776439787914,12.298583021725856,-3.4083807732703697,26.99199863789416,-46.87010564374663,3.53,1.71,,,,80.7,1868.0,6.0,632733,643511,457763,573131,600303,527038,543063,664774,596103,573262,54.53,,,,,,,,68,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,326.0,0.0,-0.134,1,2-1,-0.88,1.2000000000000002,0,0,0
491,FF,2021-08-28,81.8,-3.95,1.12,"Swanson, Dansby",621020,643511,,swinging_strike,7,"Dansby Swanson grounds out softly, second baseman Tommy La Stella to first baseman Darin Ruf.",R,R,R,ATL,SF,S,,,2,0,2021,0.06,-14.52,-0.68,1.64,,645277.0,624585.0,2,8,Bot,,,457763,7.1482640920056255,-118.29049497509403,10.145730327482394,-1.0156482118915833,26.621060372566205,-46.0331826648046,3.41,1.56,,,,80.1,1900.0,5.9,632733,643511,457763,573131,600303,527038,543063,664774,596103,573262,54.6,,,,,,,,68,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,325.0,0.0,-0.071,1,2-0,0.68,-0.72,1,0,0
